borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
1,Manhattan,red maple,None,150,91,37,22,0.6067,0.2467,0.1467,0
1,Manhattan,red maple,1or2,158,104,45,9,0.6582,0.2848,0.057,0
1,Manhattan,red maple,3or4,46,27,10,9,0.587,0.2174,0.1957,0
1,Manhattan,red maple,4orMore,2,2,0,0,1.0,0.0,0.0,0
2,Bronx,red maple,3or4,31,30,1,0,0.9677,0.0323,0.0,0
2,Bronx,red maple,1or2,358,282,63,13,0.7877,0.176,0.0363,0
2,Bronx,red maple,4orMore,1,1,0,0,1.0,0.0,0.0,0
2,Bronx,red maple,None,1808,1413,296,99,0.7815,0.1637,0.0548,0
3,Brooklyn,red maple,4orMore,1,1,0,0,1.0,0.0,0.0,0
3,Brooklyn,red maple,3or4,77,60,13,4,0.7792,0.1688,0.0519,0
3,Brooklyn,red maple,1or2,672,501,130,41,0.7455,0.1935,0.061,0
3,Brooklyn,red maple,None,1634,1207,307,120,0.7387,0.1879,0.0734,0
4,Queens,red maple,4orMore,5,3,2,0,0.6,0.4,0.0,0
4,Queens,red maple,None,4137,3082,810,245,0.745,0.1958,0.0592,0
4,Queens,red maple,1or2,741,559,137,45,0.7544,0.1849,0.0607,0
4,Queens,red maple,3or4,52,43,4,5,0.8269,0.0769,0.0962,0
5,Staten Island,red maple,3or4,63,56,7,0,0.8889,0.1111,0.0,0
5,Staten Island,red maple,4orMore,6,3,3,0,0.5,0.5,0.0,0
5,Staten Island,red maple,1or2,1099,880,178,41,0.8007,0.162,0.0373,0
5,Staten Island,red maple,None,6205,5094,868,243,0.821,0.1399,0.0392,0
1,Manhattan,Oklahoma redbud,None,4,2,2,0,0.5,0.5,0.0,1
1,Manhattan,Oklahoma redbud,1or2,4,3,1,0,0.75,0.25,0.0,1
1,Manhattan,Oklahoma redbud,4orMore,1,0,1,0,0.0,1.0,0.0,1
2,Bronx,Oklahoma redbud,None,38,27,9,2,0.7105,0.2368,0.0526,1
2,Bronx,Oklahoma redbud,1or2,9,5,3,1,0.5556,0.3333,0.1111,1
3,Brooklyn,Oklahoma redbud,None,35,30,5,0,0.8571,0.1429,0.0,1
3,Brooklyn,Oklahoma redbud,1or2,15,13,1,1,0.8667,0.0667,0.0667,1
3,Brooklyn,Oklahoma redbud,3or4,1,1,0,0,1.0,0.0,0.0,1
4,Queens,Oklahoma redbud,None,51,43,8,0,0.8431,0.1569,0.0,1
4,Queens,Oklahoma redbud,3or4,3,1,1,1,0.3333,0.3333,0.3333,1
4,Queens,Oklahoma redbud,1or2,27,20,2,5,0.7407,0.0741,0.1852,1
4,Queens,Oklahoma redbud,4orMore,1,1,0,0,1.0,0.0,0.0,1
5,Staten Island,Oklahoma redbud,1or2,4,4,0,0,1.0,0.0,0.0,1
5,Staten Island,Oklahoma redbud,None,26,23,2,1,0.8846,0.0769,0.0385,1
1,Manhattan,maple,1or2,16,9,5,2,0.5625,0.3125,0.125,2
1,Manhattan,maple,None,19,6,4,9,0.3158,0.2105,0.4737,2
1,Manhattan,maple,3or4,2,1,0,1,0.5,0.0,0.5,2
2,Bronx,maple,1or2,141,96,31,14,0.6809,0.2199,0.0993,2
2,Bronx,maple,None,846,549,209,88,0.6489,0.247,0.104,2
2,Bronx,maple,3or4,8,5,3,0,0.625,0.375,0.0,2
3,Brooklyn,maple,4orMore,2,2,0,0,1.0,0.0,0.0,2
3,Brooklyn,maple,1or2,95,74,19,2,0.7789,0.2,0.0211,2
3,Brooklyn,maple,None,339,240,74,25,0.708,0.2183,0.0737,2
3,Brooklyn,maple,3or4,9,6,2,1,0.6667,0.2222,0.1111,2
4,Queens,maple,4orMore,1,1,0,0,1.0,0.0,0.0,2
4,Queens,maple,None,2681,1800,699,182,0.6714,0.2607,0.0679,2
4,Queens,maple,3or4,15,10,3,2,0.6667,0.2,0.1333,2
4,Queens,maple,1or2,295,194,68,33,0.6576,0.2305,0.1119,2
5,Staten Island,maple,1or2,291,203,49,39,0.6976,0.1684,0.134,2
5,Staten Island,maple,4orMore,3,2,0,1,0.6667,0.0,0.3333,2
5,Staten Island,maple,3or4,15,11,2,2,0.7333,0.1333,0.1333,2
5,Staten Island,maple,None,2302,1499,565,238,0.6512,0.2454,0.1034,2
1,Manhattan,pagoda dogwood,None,5,3,2,0,0.6,0.4,0.0,3
1,Manhattan,pagoda dogwood,1or2,8,3,3,2,0.375,0.375,0.25,3
1,Manhattan,pagoda dogwood,3or4,5,1,3,1,0.2,0.6,0.2,3
2,Bronx,pagoda dogwood,None,10,6,4,0,0.6,0.4,0.0,3
2,Bronx,pagoda dogwood,3or4,1,1,0,0,1.0,0.0,0.0,3
2,Bronx,pagoda dogwood,1or2,7,6,1,0,0.8571,0.1429,0.0,3
3,Brooklyn,pagoda dogwood,1or2,29,24,3,2,0.8276,0.1034,0.069,3
3,Brooklyn,pagoda dogwood,3or4,4,3,0,1,0.75,0.0,0.25,3
3,Brooklyn,pagoda dogwood,None,47,38,6,3,0.8085,0.1277,0.0638,3
4,Queens,pagoda dogwood,1or2,21,14,6,1,0.6667,0.2857,0.0476,3
4,Queens,pagoda dogwood,3or4,2,1,1,0,0.5,0.5,0.0,3
4,Queens,pagoda dogwood,None,58,47,9,2,0.8103,0.1552,0.0345,3
